CS 49700,Honors Research Project,spring
CS 50300,Operating Systems,Kihong Park,spring
CS 51000,Software Engineering,Xiangyu Zhang,spring
CS 51400,Numerical Analysis,Ahmed Sameh,spring
CS 52500,Parallel Computing,Ananth Grama,spring
CS 52600,Information Security,Ninghui Li,spring
CS 53100,Computational Geometry,Elisha Sacks,spring
CS 53600,Data Communication and Computer Networks,spring
CS 54100,Database Systems,Christopher W. Clifton,spring
CS 54701,Information Retrieval,spring
CS 55500,Cryptography,Ninghui Li,spring
CS 58000,"Algorithm Design, Analysis, and Implementation",Christoph M. Hoffmann,spring
CS 59000-ES0,Embedded Systems,spring
CS 59000-OPT,Computat Mthds In Optimization,David Gleich,spring
CS 59000-PRB,Protein Bioinformatics,Daisuke Kihara,spring
CS 59100-DSN,Dist Systems & Netwkng Seminar,Sonia Fahmy,spring
CS 59100-SEC,Security Seminar,Elisa Bertino,spring
CS 61400,Numerical Solution of Ordinary Differential Equations,spring
CS 61500,Numerical Methods for Partial Differential Equations I,Bradley J. Lucier,spring
CS 62600,Advanced Information Assurance,Eugene H. Spafford,spring
CS 63600,Internetworking,Douglas E. Comer,spring
CS 66100,Formal Compiling Methods,spring
CS 66200,Pattern Recognition And Decision-Making Processes,Mireille Boutin,spring
CS 11000,Introduction To Computers,summer
CS 15800,C Programming,William N Crum,summer
CS 15900,Programming Applications For Engineers,William N Crum,summer
CS 17700,Programming With Multimedia Objects,summer
CS 23500,Introduction To Organizational Computing,summer
CS 31400,Numerical Methods,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 11000,Introduction to Computers,Marta A. Crowe,fall
CS 15800,C Programming,William N Crum,fall
CS 15900,Programming Applications For Engineers,William N Crum,fall
CS 17700,Programming with Multimedia Objects,"Christoph M. Hoffmann, Lorenzo D. Martino",fall
CS 18000,Programming I,Lorenzo D. Martino,fall
CS 18200,Foundations of Computer Science,Ananth Grama,fall
CS 18300,Professional Practice I,fall
CS 18400,Professional Practice II,fall
CS 19000-TLE,Tools,H. E. Dunsmore,fall
CS 19100,Freshman Resources Seminar,William N Crum,fall
CS 19100-LE1,Freshm Resources Semnr,William N Crum,fall
CS 23500,Introduction to Organizational Computing,fall
CS 24000,Programming in C,fall
CS 25000,Computer Architecture,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 25100,Data Structures,Greg N. Frederickson,fall
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 28400,Professional Practice III,fall
CS 29000-SLO,Service Learn Outreach,fall
CS 29100,Sophomore Development Seminar,William N Crum,fall
CS 29100-LE1,Soph Developmt Seminar,William N Crum,fall
CS 30700,Software Engineering I,H. E. Dunsmore,fall
CS 33400,Fundamentals of Computer Graphics,Daniel G. Aliaga,fall
CS 34800,Information Systems,Bharat Bhargava,fall
CS 35300,Principles of Concurrency and Parallelism,Suresh Jagannathan,fall
CS 35400,Operating Systems,Dongyan Xu,fall
CS 35500,Introduction to Cryptography,"Samuel S. Wagstaff, Jr.",fall
CS 38100,Introduction to the Analysis of Algorithms,Mikhail Atallah,fall
CS 38600,Professional Practice IV,fall
CS 39000-CP0,Competitive Programming,fall
CS 39000-SLO,Service Learn Outreach,fall
CS 39100,Junior Resources Seminar,William N Crum,fall
CS 39100-LE1,Junior Resources Semnr,William N Crum,fall
CS 39700,Honors Seminar,"Samuel S. Wagstaff, Jr.",fall
CS 40800,Software Testing,H. E. Dunsmore,fall
CS 47100,Introduction to Artificial Intelligence,Elisha Sacks,fall
CS 47300,Web Information Retrieval,fall
CS 48700,Professional Practice V,fall
CS 49000-ES0,Embedded Systems,Douglas E. Comer,fall
CS 49000-WM1,Web And Mobile Startups,fall
CS 49000-WMS,Web And Mobile Startups,fall
CS 49700,Honors Research Project,Elisha Sacks,fall
CS EPICS,Engineering Projects in Community Service,fall
CS 50100,Introduction to Computational Science,fall
CS 50200,Compiling and Programming Systems,Zhiyuan Li,fall
CS 50300,Operating Systems,Kihong Park,fall
CS 51400,Numerical Analysis,fall
CS 51500,Numerical Linear Algebra,Ahmed Sameh,fall
CS 52600,Information Security,Ninghui Li,fall
CS 53000,Introduction to Scientific Visualization,Xavier Tricoche,fall
CS 53500,Interactive Computer Graphics,Voicu S. Popescu,fall
CS 53600,Data Communication and Computer Networks,Sonia Fahmy,fall
CS 54300,Introduction to Simulation and Modeling of Computer Systems,Vernon J. Rego,fall
CS 56900,Introduction To Robotic Systems,Chun-Sing G. Lee,fall
CS 57300,Data Mining,Christopher W. Clifton,fall
CS 57800,Machine Learning,fall
CS 57900,Bioinformatics Algorithms,Alex Pothen,fall
CS 58000,"Algorithm Design, Analysis, and Implementation",Elena Grigorescu,fall
CS 59000-CLS,Computing for Life Sciences,Daisuke Kihara,fall
CS 59000-FTC,Fault Tolerant Comp Sys Dsgn,Saurabh Bagchi,fall
CS 59100-RS1,Res Sem First Yr Gr Student,Elisha Sacks,fall
CS 59100-SEC,Information Security and Cybercrime Seminar,Mikhail Atallah,fall
CS 11000,Introduction to Computers,Marta A. Crowe,spring
CS 15800,C Programming,William N Crum,spring
CS 15900,Programming Applications For Engineers,William N Crum,spring
CS 17700,Programming with Multimedia Objects,"Voicu S. Popescu, Gustavo Adolfo Junipero Rodriguez-rivera, Lorenzo D. Martino",spring
CS 18000,Programming I,Lorenzo D. Martino,spring
CS 18200,Foundations Of Computer Science,"Vernon J. Rego, Alex Pothen",spring
CS 18300,Professional Practice I,spring
CS 18400,Professional Practice II,spring
CS 19700,Freshman Honors Seminar,"Samuel S. Wagstaff, Jr.",spring
CS 23500,Introduction to Organizational Computing,spring
CS 24000,Programming in C,Zhiyuan Li,spring
CS 25000,Computer Architecture,Douglas E. Comer,spring
CS 25100,Data Structures,Daniel G. Aliaga,spring
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 28400,Professional Practice III,spring
CS 29000-CID,Contempry Issues/Digital World,Christoph M. Hoffmann,spring
CS 30700,Software Engineering I,H. E. Dunsmore,spring
CS 31400,Numerical Methods,spring
CS 34800,Information Systems,Walid G. Aref,spring
CS 35400,Operating Systems,Kihong Park,spring
CS 38100,Introduction to the Analysis of Algorithms,Christoph M. Hoffmann,spring
CS 38600,Professional Practice IV,spring
CS 39000-CPP,C++ Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-DM0,Data Mining and Machine Learning,Jennifer Neville,spring
CS 39000-JAV,Advanced Java Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-PYT,Python Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-SLO,Service Learning Outreach,spring
CS 42600,Computer Security,Mikhail Atallah,spring
CS 43400,Advanced Computer Graphics,"Daniel G. Aliaga, Voicu S. Popescu",spring
CS 44800,Introduction to Relational Database Systems,Eduard C. Dragut,spring
CS 45600,Programming Languages,Mikhail Atallah,spring
CS 48700,Professional Practice V,spring
CS 49000-ISE,International Software Engr,H. E. Dunsmore,spring
CS 49700,Honors Research Project,Elisha Sacks,spring
CS EPICS,Engineering Projects in Community Service,spring
CS 50300,Operating Systems,Dongyan Xu,spring
CS 50500,Distributed Systems,spring
CS 51000,Software Engineering,Xiangyu Zhang,spring
CS 51400,Numerical Analysis,Jie Shen,spring
CS 51501,Parallel Numerical Linear Algebra,Ahmed Sameh,spring
CS 52000,Computational Methods in Optimization,David Gleich,spring
CS 52500,Parallel Computing,Ananth Grama,spring
CS 52600,Information Security,Eugene H. Spafford,spring
CS 53000,Introduction to Scientific Visualization,Xavier Tricoche,spring
CS 53100,Computational Geometry,Elisha Sacks,spring
CS 54200,Distributed Database Systems,Bharat Bhargava,spring
CS 54701,Information Retrieval,spring
CS 55500,Cryptography,"Samuel S. Wagstaff, Jr.",spring
CS 56500,Programming Languages,Suresh Jagannathan,spring
CS 58000,"Algorithm Design, Analysis, and Implementation",Greg N. Frederickson,spring
CS 58400,Theory of Computation and Computational Complexity,Elena Grigorescu,spring
CS 59000-APA,Approximation Algorithms,Yi Wu,spring
CS 59000-BLN,Adv Tpcs In Bayesian Learning,spring
CS 59000-ENS,Elements Of Network Science,spring
CS 59000-PRB,Protein Bioinformatics,Daisuke Kihara,spring
CS 59100-SEC,Security Seminar,spring
CS 61500,Numerical Methods For Partial Differential Equations I,spring
CS 62600,Advanced Information Assurance,Christopher W. Clifton,spring
CS 69000-XXX,Yi Wu,spring
CS 69900,Research PhD Thesis,spring
CS 11000,Introduction To Computers,summer
CS 15800,C Programming,William N Crum,summer
CS 15900,Programming Applications For Engineers,William N Crum,summer
CS 17700,Programming With Multimedia Objects,summer
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,summer
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 31400,Numerical Methods,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 11000,Introduction to Computers,Marta A. Crowe,fall
CS 15800,C Programming,William N Crum,fall
CS 15900,Programming Applications For Engineers,William N Crum,fall
CS 17700,Programming with Multimedia Objects,Elisha Sacks,fall
CS 18000,Programming I,Lorenzo D. Martino,fall
CS 18200,Foundations of Computer Science,fall
CS 18300,Professional Practice I,fall
CS 18400,Professional Practice II,fall
CS 19000-TLE,Tools,H. E. Dunsmore,fall
CS 19100,Freshman Resources Seminar,William N Crum,fall
CS 19100-LE1,Freshm Resources Semnr,William N Crum,fall
CS 23500,Introduction to Organizational Computing,fall
CS 24000,Programming in C,"Gustavo Adolfo Junipero Rodriguez-rivera, Lorenzo D. Martino",fall
CS 25000,Computer Architecture,"George B. Adams, III",fall
CS 25100,Data Structures,Susanne E. Hambrusch,fall
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 28400,Professional Practice III,fall
CS 29000-SL3,Service Learn Outreach,fall
CS 29000-SLO,Service Learn Outreach,fall
CS 29100,Sophomore Development Seminar,William N Crum,fall
CS 29100-LE1,Soph Developmt Seminar,William N Crum,fall
CS 29100-LE2,Soph Developmt Seminar,fall
CS 30700,Software Engineering I,H. E. Dunsmore,fall
CS 31400,Numerical Methods,Ahmed Sameh,fall
CS 33400,Fundamentals of Computer Graphics,Voicu S. Popescu,fall
CS 34800,Information Systems,fall
CS 35300,Principles of Concurrency and Parallelism,Xiangyu Zhang,fall
CS 35400,Operating Systems,Dongyan Xu,fall
CS 35500,Introduction to Cryptography,"Samuel S. Wagstaff, Jr.",fall
CS 38100,Introduction to the Analysis of Algorithms,Elena Grigorescu,fall
CS 38600,Professional Practice IV,fall
CS 39000-CP0,Competitive Programming,fall
CS 39000-DM0,Data Mining and Machine Learning,Jennifer Neville,fall
CS 39000-SL2,Service Learning Outreach,fall
CS 39000-SL3,Service Learn Outreach,fall
CS 39000-SLO,Service Learn Outreach,fall
CS 39100,Junior Resources Seminar,William N Crum,fall
CS 39100-LE1,Junior Resources Semnr,fall
CS 39700,Honors Seminar,"Samuel S. Wagstaff, Jr.",fall
CS 40800,Software Testing,H. E. Dunsmore,fall
CS 42200,Computer Networks,Kihong Park,fall
CS 42600,Computer Security,Mikhail Atallah,fall
CS 45600,Programming Languages,Gustavo Petri,fall
CS 47300,Web Information Retrieval,Bharath Kumar Samanthula,fall
CS 47800,Introduction To Bioinformatics,fall
CS 48700,Professional Practice V,fall
CS 49000-ES0,Embedded Systems,Vijay Raghunathan,fall
CS 49700,Honors Research Project,Elisha Sacks,fall
CS 50100,Introduction to Computational Science,fall
CS 50200,Compiling and Programming Systems,Zhiyuan Li,fall
CS 50300,Operating Systems,Douglas E. Comer,fall
CS 50500,Distributed Systems,fall
CS 51400,Numerical Analysis,Suchuan Dong,fall
CS 51500,Numerical Linear Algebra,David Gleich,fall
CS 52500,Parallel Computing,Ananth Grama,fall
CS 52600,Information Security,Ninghui Li,fall
CS 53000,Introduction to Scientific Visualization,Xavier Tricoche,fall
CS 53500,Interactive Computer Graphics,Daniel G. Aliaga,fall
CS 53600,Data Communication and Computer Networks,Sonia Fahmy,fall
CS 54300,Introduction to Simulation and Modeling of Computer Systems,Vernon J. Rego,fall
CS 56900,Introduction To Robotic Systems,Chun-Sing G. Lee,fall
CS 57800,Machine Learning,Dan Goldwasser,fall
CS 57900,Bioinformatics Algorithms,Alex Pothen,fall
CS 58000,"Algorithm Design, Analysis, and Implementation",Greg N. Frederickson,fall
CS 59000-CLS,Computing for Life Sciences,Daisuke Kihara,fall
CS 59000-FTC,Fault Tolerant Comp Sys Dsgn,Saurabh Bagchi,fall
CS 59000-LBS,Lang-Based Systems Security,fall
CS 59000-MPG,Metaprogramming & Pgm Generatn,Tiark Rompf,fall
CS 59100-RS1,Res Sem First Yr Gr Student,Elisha Sacks,fall
CS 59100-SEC,Information Security and Cybercrime Seminar,"Samuel S. Wagstaff, Jr., Eugene H. Spafford",fall
CS 65500,Advanced Cryptology,"Samuel S. Wagstaff, Jr.",fall
CS 11000,Introduction to Computers,Marta A. Crowe,spring
CS 15800,C Programming,William N Crum,spring
CS 15900,Programming Applications For Engineers,William N Crum,spring
CS 17700,Programming with Multimedia Objects,"Gustavo Adolfo Junipero Rodriguez-rivera, Lorenzo D. Martino",spring
CS 18000,Programming I,H. E. Dunsmore,spring
CS 18200,Foundations of Computer Science,"Ananth Grama, Wojciech Szpankowski",spring
CS 18300,Professional Practice I,spring
CS 18400,Professional Practice II,spring
CS 19700,Freshman Honors Seminar,"Samuel S. Wagstaff, Jr.",spring
CS 23500,Introduction to Organizational Computing,spring
CS 24000,Programming in C,spring
CS 25000,Computer Architecture,Douglas E. Comer,spring
CS 25100,Data Structures,"Sonia Fahmy, Xavier Tricoche",spring
CS 25200,Systems Programming,Ninghui Li,spring
CS 28400,Professional Practice III,spring
CS 29000-SLO,Service Learning Outreach,spring
CS 30700,Software Engineering I,H. E. Dunsmore,spring
CS 31400,Numerical Methods,David Gleich,spring
CS 35200,Compilers: Principles and Practice,Zhiyuan Li,spring
CS 35400,Operating Systems,Kihong Park,spring
CS 38100,Introduction to the Analysis of Algorithms,Susanne E. Hambrusch,spring
CS 38600,Professional Practice IV,spring
CS 39000-CPP,C++ Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-DM0,Data Mining and Machine Learning,Jennifer Neville,spring
CS 39000-JAV,Advanced Java Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-PYT,Python Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-SLO,Service Learning Outreach,spring
CS 40800,Software Testing,Xiangyu Zhang,spring
CS 42200,Computer Networks,Douglas E. Comer,spring
CS 42600,Computer Security,"Samuel S. Wagstaff, Jr.",spring
CS 43400,Advanced Computer Graphics,"Daniel G. Aliaga, Voicu S. Popescu",spring
CS 44800,Introduction to Relational Database Systems,Bharat Bhargava,spring
CS 45600,Programming Languages,spring
CS 48300,Introduction to the Theory of Computation,Greg N. Frederickson,spring
CS 48700,Professional Practice V,spring
CS 49000-DS0,Distributed Systems,spring
CS 49700,Honors Research Project,Elisha Sacks,spring
CS EPICS,Engineering Projects in Community Service,spring
CS 50300,Operating Systems,Dongyan Xu,spring
CS 50500,Distributed Systems,spring
CS 51400,Numerical Analysis,Ahmed Sameh,spring
CS 52000,Computational Methods in Optimization,David Gleich,spring
CS 52500,Parallel Computing,Alex Pothen,spring
CS 52600,Information Security,spring
CS 53100,Computational Geometry,Elisha Sacks,spring
CS 54100,Database Systems,Elisa Bertino,spring
CS 55500,Cryptography,Mikhail Atallah,spring
CS 56500,Programming Languages,Gustavo Petri,spring
CS 58000,"Algorithm Design, Analysis, and Implementation",Yi Wu,spring
CS 58400,Theory of Computation and Computational Complexity,Elena Grigorescu,spring
CS 59000,Topics in Computer Sciences,Xavier Tricoche,spring
CS 59000-PRB,Protein Bioinformatics,Daisuke Kihara,spring
CS 59000-RAL,Randomized Algorithms,Yi Wu,spring
CS 59000-SVI,Advanced Topics in Scientific Visualization,Xavier Tricoche,spring
CS 59100,Seminar,Christopher W. Clifton,spring
CS 59100-SEC,Information Security and Cybercrime Seminar,spring
CS 61500,Numerical Methods for Partial Differential Equations I,Bradley J. Lucier,spring
CS 62600,Advanced Information Assurance,Eugene H. Spafford,spring
CS 66200,Pattern Recognition And Decision-Making Processes,Mireille Boutin,spring
CS 11000,Introduction To Computers,summer
CS 15800,C Programming,William N Crum,summer
CS 15900,Programming Applications For Engineers,William N Crum,summer
CS 17700,Programming With Multimedia Objects,summer
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,summer
CS 23500,Introduction To Organizational Computing,summer
CS 24000,Programming In C,Kihong Park,summer
CS 25000,Computer Architecture,Despoina Perouli,summer
CS 25100,Data Structures And Algorithms,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 31400,Numerical Methods,"Samuel S. Wagstaff, Jr.",summer
CS 11000,Introduction to Computers,Marta A. Crowe,fall
CS 15800,C Programming,William N Crum,fall
CS 15900,Programming Applications For Engineers,William N Crum,fall
CS 17700,Programming with Multimedia Objects,Vernon J. Rego,fall
CS 18000,Programming I,H. E. Dunsmore,fall
CS 18200,Foundations of Computer Science,Greg N. Frederickson,fall
CS 18300,Professional Practice I,fall
CS 18400,Professional Practice II,fall
CS 19000,Topics In Computer Sciences,H. E. Dunsmore,fall
CS 19000-TL2,Tools,Spencer C. BrownLevi P. StarrettEvan D. Walsh,fall
CS 19000-TLE,Tools,H. E. Dunsmore,fall
CS 19100,Freshman Resources Seminar,William N Crum,fall
CS 19100-BRG,Freshm Resources Semnr,fall
CS 19100-LC1,Freshm Resources Semnr,fall
CS 19100-LC2,Freshm Resources Semnr,fall
CS 19100-LC3,Freshm Resources Semnr,fall
CS 19100-LC4,Freshm Resources Semnr,fall
CS 19100-LE6,Freshm Resources Semnr,fall
CS 19100-LE7,Freshm Resources Semnr,William N Crum,fall
CS 19100-LE8,Freshm Resources Semnr,Lynne G. Horngren,fall
CS 19100-LE9,Freshm Resources Semnr,fall
CS 23500,Introduction to Organizational Computing,fall
CS 24000,Programming in C,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 25000,Computer Architecture,Dongyan Xu,fall
CS 25100,Data Structures,Christoph M. Hoffmann,fall
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 28400,Professional Practice III,fall
CS 29000-SLO,Service Learn Outreach,fall
CS 29100-LE1,Soph Developmt Seminar,William N Crum,fall
CS 29100-LE2,Soph Developmt Seminar,William N Crum,fall
CS 30700,Software Engineering I,H. E. Dunsmore,fall
CS 31400,Numerical Methods,Ahmed Sameh,fall
CS 33400,Fundamentals of Computer Graphics,Daniel G. Aliaga,fall
CS 34800,Information Systems,Bharat Bhargava,fall
CS 35200,Compilers: Principles and Practice,Tiark Rompf,fall
CS 35400,Operating Systems,Kihong Park,fall
CS 35500,Introduction to Cryptography,Mikhail Atallah,fall
CS 38100,Introduction to the Analysis of Algorithms,Susanne E. Hambrusch,fall
CS 39000-DM0,Data Mining and Machine Learning,Jennifer Neville,fall
CS 39000-SL2,Service Learning Outreach,fall
CS 39000-SLO,Service Learn Outreach,fall
CS 39100-LE1,Junior Resources Semnr,fall
CS 39700,Honors Seminar,"Samuel S. Wagstaff, Jr.",fall
CS 40800,Software Testing,Xiangyu Zhang,fall
CS 42600,Computer Security,"Samuel S. Wagstaff, Jr.",fall
CS 49000-ES0,Embedded Systems,Douglas E. Comer,fall
CS 49000-SEP,Software Engineering Senior Project,H. E. Dunsmore,fall
CS 49700,Honors Research Project,"Samuel S. Wagstaff, Jr.",fall
CS 50100,Introduction to Computational Science,fall
CS 50200,Compiling and Programming Systems,Zhiyuan Li,fall
CS 50300,Operating Systems,fall
CS 51400,Numerical Analysis,Test UserSuchuan Dong,fall
CS 51500,Numerical Linear Algebra,David Gleich,fall
CS 52500,Parallel Computing,Ananth Grama,fall
CS 52600,Information Security,Ninghui Li,fall
CS 53000,Introduction to Scientific Visualization,Xavier Tricoche,fall
CS 53500,Interactive Computer Graphics,Voicu S. Popescu,fall
CS 53600,Data Communication and Computer Networks,Sonia Fahmy,fall
CS 54100,Database Systems,Walid G. Aref,fall
CS 56900,Introduction To Robotic Systems,Chun-Sing G. Lee,fall
CS 57800,Machine Learning,"Dan Goldwasser, Elias Bareinboim",fall
CS 57900,Bioinformatics Algorithms,Alex Pothen,fall
CS 58000,"Algorithm Design, Analysis, and Implementation",Elena Grigorescu,fall
CS 59000-CLS,Computing for Life Sciences,Daisuke Kihara,fall
CS 59000-FTC,Fault Tolerant Comp Sys Dsgn,Saurabh Bagchi,fall
CS 59000-MLT,Machine Learning Theory,Jean Honorio,fall
CS 59100-RS1,Research Seminar for First-Year Graduate Students,Lorenzo D. Martino,fall
CS 59100-RS2,Res Sem First Yr Gr Student,Eugene H. Spafford,fall
CS 59100-SEC,Information Security and Cybercrime Seminar,Dongyan Xu,fall
CS 59100-TA1,Effective Teaching In CS,Lorenzo D. Martino,fall
CS 65500,Advanced Cryptology,Hemanta K. Maji,fall
CS 69000-DM1,Topics In Data Mining,Bruno Ribeiro,fall
CS 69000-PET,Privacy Enhancing Techologies - Topics,Aniket Kate,fall
CS 11000,Introduction To Computers,Marta A. Crowe,spring
CS 15800,C Programming,spring
CS 15900,Programming Applications For Engineers,William N Crum,spring
CS 17700,Programming with Multimedia Objects,Vernon J. Rego,spring
CS 18000,Programming I,H. E. Dunsmore,spring
CS 18200,Foundations of Computer Science,"Ananth Grama, Wojciech Szpankowski",spring
CS 18300,Professional Practice I,spring
CS 18400,Professional Practice II,spring
CS 19000-LCS,Learning Community Seminar,spring
CS 19700,Freshman Honors Seminar,"Samuel S. Wagstaff, Jr.",spring
CS 23500,Introduction To Organizational Computing,spring
CS 24000,Programming in C,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 25000,Computer Architecture,"George B. Adams, III",spring
CS 25100,Data Structures,Christoph M. Hoffmann,spring
CS 25200,Systems Programming,Ninghui Li,spring
CS 28400,Professional Practice III,spring
CS 29000-SLO,Service Learning Outreach,spring
CS 30700,Software Engineering I,H. E. Dunsmore,spring
CS 34800,Information Systems,Walid G. Aref,spring
CS 35200,Compilers: Principles and Practice,Zhiyuan Li,spring
CS 35400,Operating Systems,"Sonia Fahmy, Dongyan Xu",spring
CS 38100,Introduction to the Analysis of Algorithms,Susanne E. Hambrusch,spring
CS 38600,Professional Practice IV,spring
CS 39000-CPP,C++ Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-JAV,Advanced Java Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-PYT,Python Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-SL2,Service Learning Outreach,spring
CS 39000-SLO,Service Learning Outreach,spring
CS 40800,Software Testing,Xiangyu Zhang,spring
CS 43400,Advanced Computer Graphics,Xavier Tricoche,spring
CS 44800,Introduction to Relational Database Systems,Siarhei Bykau,spring
CS 47100,Introduction to Artificial Intelligence,Elisha Sacks,spring
CS 48700,Professional Practice V,spring
CS 49000-DDP,Data Driven Apprch/Polcy Mking,spring
CS 49000-DS0,Distributed Systems,Masoud Saeida Ardekani,spring
CS 49700,Honors Research Project,Elisha Sacks,spring
CS 50300,Operating Systems,Kihong Park,spring
CS 51000,Software Engineering,spring
CS 51400,Numerical Analysis,Alex Pothen,spring
CS 52000,Computational Methods in Optimization,Ahmed Sameh,spring
CS 52600,Information Security,spring
CS 54100,Database Systems,Walid G. Aref,spring
CS 54200,Distributed Database Systems,Bharat Bhargava,spring
CS 54701,Information Retrieval,Bharath Kumar Samanthula,spring
CS 55500,Cryptography,"Samuel S. Wagstaff, Jr.",spring
CS 56500,Programming Languages,Tiark Rompf,spring
CS 57300,Data Mining,Jennifer Neville,spring
CS 58000,"Algorithm Design, Analysis, and Implementation",Greg N. Frederickson,spring
CS 59000-NLP,Machine Learning Meth For NLP,Dan Goldwasser,spring
CS 59000-STA,Sublinear Time Algorithms,Elena Grigorescu,spring
CS 59100-SEC,Information Security and Cybercrime Seminar,"Eugene H. Spafford, Ninghui Li",spring
CS 62600,Advanced Information Assurance,Eugene H. Spafford,spring
CS 63500,Capturing and Rendering Real-World Scenes,Daniel G. Aliaga,spring
CS 11000,Introduction To Computers,summer
CS 15800,C Programming,William N Crum,summer
CS 15900,Programming Applications For Engineers,William N Crum,summer
CS 17700,Programming With Multimedia Objects,summer
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,summer
CS 23500,Introduction To Organizational Computing,summer
CS 24000,Programming In C,Kihong Park,summer
CS 25000,Computer Architecture,Ulas Yaman,summer
CS 25100,Data Structures And Algorithms,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 31400,Numerical Methods,Bharath Kumar Samanthula,summer
CS 11000,Introduction to Computers,Marta A. Crowe,fall
CS 15800,C Programming,William N Crum,fall
CS 15900,Programming Applications For Engineers,William N Crum,fall
CS 17700,Programming with Multimedia Objects,Vernon J. Rego,fall
CS 18000,Programming I,"Sunil Prabhakar, Lorenzo D. Martino, H. E. Dunsmore",fall
CS 18200,Foundations of Computer Science,Ananth Grama,fall
CS 19000-LE1,Tools,H. E. Dunsmore,fall
CS 19000-LE2,Tools,H. E. Dunsmore,fall
CS 19000-TLE,Tools,H. E. Dunsmore,fall
CS 19100,Freshman Resources Seminar,William N Crum,fall
CS 19100-BRG,Freshm Resources Semnr,fall
CS 19100-LC1,Freshm Resources Semnr,fall
CS 19100-LC2,Freshm Resources Semnr,fall
CS 19100-LC3,Freshm Resources Semnr,fall
CS 19100-LC4,Freshm Resources Semnr,fall
CS 19100-LCC,Freshm Resources Semnr,fall
CS 19100-LE7,Freshm Resources Semnr,fall
CS 19100-LE8,Freshm Resources Semnr,fall
CS 19100-LE9,Freshm Resources Semnr,Adrian T. Thomas,fall
CS 23500,Introduction to Organizational Computing,fall
CS 24000,Programming in C,Voicu S. Popescu,fall
CS 25000,Computer Architecture,"Dongyan Xu, George B. Adams, III",fall
CS 25100,Data Structures,"Elisha Sacks, Susanne E. Hambrusch",fall
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 29100-LE1,Soph Developmt Seminar,fall
CS 29100-LE2,Soph Developmt Seminar,fall
CS 30700,Software Engineering I,H. E. Dunsmore,fall
CS 31400,Numerical Methods,David Gleich,fall
CS 33400,Fundamentals of Computer Graphics,Christoph M. Hoffmann,fall
CS 34800,Information Systems,Christopher W. Clifton,fall
CS 35200,Compilers: Principles and Practice,Zhiyuan Li,fall
CS 35400,Operating Systems,fall
CS 35500,Introduction to Cryptography,"Samuel S. Wagstaff, Jr.",fall
CS 38100,Introduction to the Analysis of Algorithms,Greg N. Frederickson,fall
CS 39000-CP0,Competitive Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-CPP,C++ Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-DM0,Data Mining and Machine Learning,Dan Goldwasser,fall
CS 39000-JAV,Advanced Java Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-PYT,Python Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-SL1,Service Learn Outreach,fall
CS 39000-SL2,Service Learning Outreach,fall
CS 39000-VR1,Virtual Reality Applications,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-VR2,Virtual Reality Applications,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39100,Junior Resources Seminar,fall
CS 39100-LE1,Junior Resources Semnr,fall
CS 39700,Honors Seminar,"Samuel S. Wagstaff, Jr.",fall
CS 40800,Software Testing,Xiangyu Zhang,fall
